zip_code,year,walkability_category,active_license_count,category_weight
60601,2000,auto_oriented,2,-6
60601,2000,community_and_entertainment,6,12
60601,2000,fresh_food_and_daily_needs,3,9
60601,2000,home_based_or_non_storefront,2,0
60601,2000,local_retail_and_commercial_services,2,2
60601,2000,personal_and_health_services,3,6
60601,2000,restaurants_and_social_life,6,18
60601,2000,uncategorized,35,0
60601,2001,auto_oriented,3,-9
60601,2001,community_and_entertainment,18,36
60601,2001,fresh_food_and_daily_needs,61,183
60601,2001,home_based_or_non_storefront,13,0
60601,2001,industrial_or_logistics,2,-4
60601,2001,local_retail_and_commercial_services,12,12
60601,2001,personal_and_health_services,11,22
60601,2001,restaurants_and_social_life,19,57
60601,2001,uncategorized,123,0
60601,2002,auto_oriented,9,-27
60601,2002,community_and_entertainment,89,178
60601,2002,fresh_food_and_daily_needs,400,1200
60601,2002,home_based_or_non_storefront,115,0
60601,2002,industrial_or_logistics,13,-26
60601,2002,local_retail_and_commercial_services,74,74
60601,2002,personal_and_health_services,57,114
60601,2002,restaurants_and_social_life,260,780
60601,2002,uncategorized,544,0
60601,2003,auto_oriented,12,-36
60601,2003,community_and_entertainment,136,272
60601,2003,fresh_food_and_daily_needs,631,1893
60601,2003,home_based_or_non_storefront,197,0
60601,2003,industrial_or_logistics,21,-42
60601,2003,local_retail_and_commercial_services,115,115
60601,2003,personal_and_health_services,100,200
60601,2003,restaurants_and_social_life,403,1209
60601,2003,uncategorized,861,0
60601,2004,auto_oriented,12,-36
60601,2004,community_and_entertainment,138,276
60601,2004,fresh_food_and_daily_needs,674,2022
60601,2004,home_based_or_non_storefront,205,0
60601,2004,industrial_or_logistics,16,-32
60601,2004,local_retail_and_commercial_services,113,113
60601,2004,personal_and_health_services,102,204
60601,2004,restaurants_and_social_life,335,1005
60601,2004,uncategorized,868,0
60601,2005,auto_oriented,18,-54
60601,2005,community_and_entertainment,148,296
60601,2005,fresh_food_and_daily_needs,612,1836
60601,2005,home_based_or_non_storefront,246,0
60601,2005,industrial_or_logistics,12,-24
60601,2005,local_retail_and_commercial_services,111,111
60601,2005,personal_and_health_services,101,202
60601,2005,restaurants_and_social_life,332,996
60601,2005,uncategorized,978,0
60601,2006,auto_oriented,19,-57
60601,2006,community_and_entertainment,141,282
60601,2006,fresh_food_and_daily_needs,590,1770
60601,2006,home_based_or_non_storefront,302,0
60601,2006,industrial_or_logistics,17,-34
60601,2006,local_retail_and_commercial_services,104,104
60601,2006,personal_and_health_services,105,210
60601,2006,restaurants_and_social_life,338,1014
60601,2006,uncategorized,1005,0
60601,2007,auto_oriented,19,-57
60601,2007,community_and_entertainment,138,276
60601,2007,fresh_food_and_daily_needs,576,1728
60601,2007,home_based_or_non_storefront,306,0
60601,2007,industrial_or_logistics,15,-30
60601,2007,local_retail_and_commercial_services,105,105
60601,2007,personal_and_health_services,107,214
60601,2007,restaurants_and_social_life,340,1020
60601,2007,uncategorized,1009,0
60601,2008,auto_oriented,23,-69
60601,2008,community_and_entertainment,163,326
60601,2008,fresh_food_and_daily_needs,555,1665
60601,2008,home_based_or_non_storefront,405,0
60601,2008,industrial_or_logistics,18,-36
60601,2008,local_retail_and_commercial_services,122,122
60601,2008,personal_and_health_services,122,244
60601,2008,restaurants_and_social_life,301,903
60601,2008,uncategorized,1273,0
60601,2009,auto_oriented,17,-51
60601,2009,community_and_entertainment,125,250
60601,2009,fresh_food_and_daily_needs,375,1125
60601,2009,home_based_or_non_storefront,234,0
60601,2009,industrial_or_logistics,16,-32
60601,2009,local_retail_and_commercial_services,74,74
60601,2009,personal_and_health_services,79,158
60601,2009,restaurants_and_social_life,243,729
60601,2009,uncategorized,769,0
60601,2010,auto_oriented,25,-75
60601,2010,community_and_entertainment,175,350
60601,2010,fresh_food_and_daily_needs,587,1761
60601,2010,home_based_or_non_storefront,387,0
60601,2010,industrial_or_logistics,19,-38
60601,2010,local_retail_and_commercial_services,111,111
60601,2010,personal_and_health_services,142,284
60601,2010,restaurants_and_social_life,336,1008
60601,2010,uncategorized,1237,0
60601,2011,auto_oriented,31,-93
60601,2011,community_and_entertainment,125,250
60601,2011,fresh_food_and_daily_needs,371,1113
60601,2011,home_based_or_non_storefront,213,0
60601,2011,industrial_or_logistics,10,-20
60601,2011,local_retail_and_commercial_services,70,70
60601,2011,personal_and_health_services,82,164
60601,2011,restaurants_and_social_life,267,801
60601,2011,uncategorized,735,0
60601,2012,auto_oriented,57,-171
60601,2012,community_and_entertainment,161,322
60601,2012,fresh_food_and_daily_needs,578,1734
60601,2012,home_based_or_non_storefront,354,0
60601,2012,industrial_or_logistics,21,-42
60601,2012,local_retail_and_commercial_services,117,117
60601,2012,personal_and_health_services,146,292
60601,2012,restaurants_and_social_life,372,1116
60601,2012,uncategorized,1117,0
60601,2013,auto_oriented,49,-147
60601,2013,community_and_entertainment,96,192
60601,2013,fresh_food_and_daily_needs,387,1161
60601,2013,home_based_or_non_storefront,172,0
60601,2013,industrial_or_logistics,12,-24
60601,2013,local_retail_and_commercial_services,104,104
60601,2013,personal_and_health_services,85,170
60601,2013,restaurants_and_social_life,271,813
60601,2013,uncategorized,646,0
60601,2014,auto_oriented,53,-159
60601,2014,community_and_entertainment,113,226
60601,2014,fresh_food_and_daily_needs,587,1761
60601,2014,home_based_or_non_storefront,229,0
60601,2014,industrial_or_logistics,21,-42
60601,2014,local_retail_and_commercial_services,202,202
60601,2014,personal_and_health_services,118,236
60601,2014,restaurants_and_social_life,348,1044
60601,2014,uncategorized,771,0
60601,2015,auto_oriented,51,-153
60601,2015,community_and_entertainment,93,186
60601,2015,fresh_food_and_daily_needs,428,1284
60601,2015,home_based_or_non_storefront,136,0
60601,2015,industrial_or_logistics,13,-26
60601,2015,local_retail_and_commercial_services,224,224
60601,2015,personal_and_health_services,74,148
60601,2015,restaurants_and_social_life,306,918
60601,2015,uncategorized,472,0
60601,2016,auto_oriented,47,-141
60601,2016,community_and_entertainment,109,218
60601,2016,fresh_food_and_daily_needs,580,1740
60601,2016,home_based_or_non_storefront,189,0
60601,2016,industrial_or_logistics,24,-48
60601,2016,local_retail_and_commercial_services,314,314
60601,2016,personal_and_health_services,105,210
60601,2016,restaurants_and_social_life,374,1122
60601,2016,uncategorized,594,0
60601,2017,auto_oriented,53,-159
60601,2017,community_and_entertainment,93,186
60601,2017,fresh_food_and_daily_needs,450,1350
60601,2017,home_based_or_non_storefront,133,0
60601,2017,industrial_or_logistics,15,-30
60601,2017,local_retail_and_commercial_services,293,293
60601,2017,personal_and_health_services,78,156
60601,2017,restaurants_and_social_life,350,1050
60601,2017,uncategorized,377,0
60601,2018,auto_oriented,57,-171
60601,2018,community_and_entertainment,108,216
60601,2018,fresh_food_and_daily_needs,579,1737
60601,2018,home_based_or_non_storefront,174,0
60601,2018,industrial_or_logistics,23,-46
