zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60601,2000,59,13,35,0,35,4,0.8,1.0,0.81,90.2
60601,2001,262,97,265,2,263,5,1.0,0.993,1.0,99.6
60601,2002,1561,736,2084,28,2056,5,1.0,0.987,1.0,99.3
60601,2003,2476,1142,3246,46,3200,5,1.0,0.986,1.0,99.3
60601,2004,2463,1119,3173,40,3133,5,1.0,0.988,1.0,99.4
60601,2005,2558,1054,2978,56,2922,5,1.0,0.982,1.0,99.1
60601,2006,2621,1032,2921,59,2862,5,1.0,0.98,1.0,99.0
60601,2007,2615,1013,2865,45,2820,5,1.0,0.985,1.0,99.2
60601,2008,2982,959,2679,48,2631,5,1.0,0.982,1.0,99.1
60601,2009,1932,706,1971,33,1938,5,1.0,0.984,1.0,99.2
60601,2010,3019,1048,2931,61,2870,5,1.0,0.98,1.0,99.0
60601,2011,1904,723,2021,76,1945,5,1.0,0.964,1.0,98.2
60601,2012,2923,1121,3076,150,2926,5,1.0,0.954,1.0,97.7
60601,2013,1822,818,2179,129,2050,5,1.0,0.944,1.0,97.2
60601,2014,2442,1215,3162,153,3009,5,1.0,0.954,1.0,97.7
60601,2015,1797,1027,2557,146,2411,5,1.0,0.946,1.0,97.3
60601,2016,2336,1350,3340,147,3193,5,1.0,0.958,1.0,97.9
60601,2017,1842,1180,2865,157,2708,5,1.0,0.948,1.0,97.4
60601,2018,2302,1447,3552,175,3377,5,1.0,0.953,1.0,97.7
60601,2019,1826,1236,3005,168,2837,5,1.0,0.947,1.0,97.4
60601,2020,1986,1316,3171,117,3054,5,1.0,0.964,1.0,98.2
60601,2021,1857,1283,3099,127,2972,5,1.0,0.961,1.0,98.0
60601,2022,1826,1257,3029,118,2911,5,1.0,0.963,1.0,98.1
60601,2023,1600,1165,2884,126,2758,5,1.0,0.958,1.0,97.9
60601,2024,1677,1187,2947,128,2819,5,1.0,0.958,1.0,97.9
60601,2025,1498,1115,2822,143,2679,5,1.0,0.952,1.0,97.6
60602,2000,16,0,0,0,0,0,0.0,0.5,0.0,25.0
60602,2001,65,10,22,2,20,4,0.8,0.917,0.736,84.2
60602,2002,781,238,636,7,629,5,1.0,0.989,1.0,99.5
60602,2003,1335,410,1099,12,1087,5,1.0,0.989,1.0,99.5
60602,2004,1389,413,1102,17,1085,5,1.0,0.985,1.0,99.2
60602,2005,1455,411,1086,19,1067,5,1.0,0.983,1.0,99.1
60602,2006,1507,426,1125,14,1111,5,1.0,0.988,1.0,99.4
60602,2007,1604,449,1184,17,1167,5,1.0,0.986,1.0,99.3
60602,2008,1623,420,1100,23,1077,5,1.0,0.98,1.0,99.0
60602,2009,1151,307,821,19,802,5,1.0,0.977,1.0,98.9
60602,2010,1776,463,1232,26,1206,5,1.0,0.979,1.0,99.0
60602,2011,1127,327,875,43,832,5,1.0,0.953,1.0,97.7
60602,2012,1715,563,1366,91,1275,5,1.0,0.938,1.0,96.9
60602,2013,1070,452,1020,66,954,5,1.0,0.939,1.0,97.0
